candidate_number,name,party,withdrawn
1,สมเกียรติ ตันดิลกตระกูล,เพื่อไทย,FALSE
2,สุกิจ อ่อนขาว,ประชาธิปัตย์,FALSE
3,,,TRUE
4,กฤศวัฒน์ เลิศวิริยาภรณ์,ประชาชน,FALSE
5,ธนวัฒน์ ผาสุขมูล,กล้าธรรม,FALSE
6,วีระพงษ์ แดนพิมาย,เศรษฐกิจ,FALSE
7,ทวิรัฐ รัตนเศรษฐ,ภูมิใจไทย,FALSE
8,ชวัลลักษณ์ ทองสันเทียะ,ไทยภักดี,FALSE
9,พิมนกาลล์ ธีร์ก้านภูกลาง,พลังประชารัฐ,FALSE
