issue_type,อำเภอ,ตำบล,station_num,folder_path,filename,numbers_in_name,note
NO_PDF,อำเภอโนนสูง,ตำบลบิง,9,อำเภอโนนสูง\ตำบลบิง\หน่วยเลือกตั้งที่ 9,,,ไม่มี PDF ใน folder (นับเฉพาะ in-scope)
NUMBER_MISMATCH,อำเภอโนนสูง,ตำบลขามเฒ่า,9,อำเภอโนนสูง\ตำบลขามเฒ่า\หน่วยเลือกตั้งที่ 9,ขามเฒ่า น.10.pdf,[10],โฟลเดอร์=หน่วยที่ 9 แต่ชื่อไฟล์มีเลข [10]
NUMBER_MISMATCH,อำเภอโนนสูง,ตำบลบิง,8,อำเภอโนนสูง\ตำบลบิง\หน่วยเลือกตั้งที่ 8,บิง น.9.pdf,[9],โฟลเดอร์=หน่วยที่ 8 แต่ชื่อไฟล์มีเลข [9],
NUMBER_MISMATCH,อำเภอโนนสูง,เทศบาลตำบลด่านคล้า,7,อำเภอโนนสูง\เทศบาลตำบลด่านคล้า\หน่วยเลือกตั้งที่ 7,ชุดที่ ๑ (สีขาว) ส่งให้คณะกรรมการการเลือกตั.pdf,[1],โฟลเดอร์=หน่วยที่ 7 แต่ชื่อไฟล์มีเลข [1]
NUMBER_MISMATCH,อำเภอโนนสูง,เทศบาลตำบลด่านคล้า,12,อำเภอโนนสูง\เทศบาลตำบลด่านคล้า\หน่วยเลือกตั้งที่ 12,518บช หน่วย13.pdf,"[518, 13]","โฟลเดอร์=หน่วยที่ 12 แต่ชื่อไฟล์มีเลข [518, 13]"
